统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,100005,144,123,小客车,4.67,53.50,53.38,0.00,338.81,22.85
1,100007,156,135,小客车,4.07,41.30,41.14,0.00,181.09,15.84
1,100009,159,134,小客车,4.62,52.30,42.27,0.23,31.73,2.70
1,100017,162,103,小客车,4.55,51.10,47.07,0.15,67.15,5.14
1,100021,165,88,小客车,4.96,59.20,45.10,0.08,32.61,2.60
1,100022,168,83,小客车,4.71,54.30,44.30,0.04,35.55,2.89
1,100026,177,76,小客车,4.46,49.30,46.17,0.08,65.89,5.14
1,100027,171,64,小客车,4.91,58.10,44.33,0.02,32.40,2.63
1,100031,295,162,小客车,4.79,55.90,43.30,0.00,32.82,2.73
1,100036,300,139,小客车,4.63,52.60,46.30,0.00,46.53,3.62
1,300085,285,65,小客车,4.33,46.60,42.09,0.01,44.88,3.84
1,400010,99,84,小客车,4.66,53.10,53.10,0.00,997.67,3600.00
1,400017,104,78,小客车,4.98,59.60,54.22,0.00,60.64,4.03
1,400018,117,91,小客车,5.00,59.90,55.95,0.01,70.53,4.54
1,400023,112,77,小客车,4.97,59.50,58.05,0.00,125.57,7.79
1,400025,122,83,小客车,4.97,59.50,55.69,0.03,73.74,4.77
1,400035,241,187,小客车,4.64,52.90,52.90,0.00,997.68,3600.00
1,400040,252,187,小客车,4.47,49.40,46.87,0.01,65.82,5.06
1,400047,247,173,小客车,4.58,51.70,49.64,0.01,78.35,5.68
1,400050,262,185,小客车,4.20,44.00,42.95,0.01,85.47,7.16
1,400055,265,174,小客车,4.88,57.50,42.83,0.01,30.45,2.56
1,400058,256,160,小客车,4.79,55.90,47.73,0.00,42.80,3.23
1,400070,271,162,小客车,4.67,53.40,42.29,0.01,32.47,2.76
1,400077,274,154,小客车,4.84,56.90,42.12,0.02,29.73,2.54
1,400085,290,155,小客车,4.22,44.40,40.71,0.01,46.15,4.08
1,400087,277,136,小客车,4.94,58.80,41.99,0.02,28.64,2.46
1,400088,268,126,小客车,4.72,54.50,42.60,0.01,32.11,2.71
1,400093,281,128,小客车,4.33,46.50,42.71,0.00,49.72,4.19
1,400108,292,114,小客车,4.96,59.10,40.60,0.01,26.85,2.38
2,100038,304,133,小客车,4.53,50.50,46.35,0.00,54.07,4.20
2,100039,309,131,小客车,4.49,49.70,45.51,0.00,51.72,4.09
2,100040,316,137,小客车,4.05,41.00,40.22,0.01,88.22,7.90
2,100044,321,120,小客车,4.07,41.30,38.92,0.01,52.34,4.84
2,100050,324,111,小客车,4.58,51.70,38.82,0.01,27.81,2.58
2,100060,328,85,小客车,4.28,45.60,41.03,0.00,44.01,3.86
2,100067,457,188,小客车,4.12,42.40,42.25,0.00,227.14,19.35
2,100070,463,191,小客车,4.32,46.40,43.87,0.00,62.49,5.13
2,100077,467,163,小客车,4.33,46.60,43.01,0.00,50.92,4.26
2,100084,470,141,小客车,4.73,54.60,42.86,0.01,32.52,2.73
2,100086,473,131,小客车,4.55,51.00,42.67,0.01,36.22,3.06
2,100094,476,115,小客车,4.97,59.40,42.80,0.00,29.47,2.48
2,100096,485,123,小客车,4.08,41.50,40.76,0.00,96.14,8.49
2,300192,593,106,小客车,4.02,40.40,37.66,0.00,47.25,4.52
2,300206,596,75,小客车,4.60,52.00,37.73,0.00,26.11,2.49
2,400123,388,172,小客车,4.92,58.50,58.50,0.00,997.54,3600.00
2,400127,397,177,小客车,4.92,58.50,53.67,0.02,60.83,4.08
2,400130,404,183,小客车,4.39,47.90,46.87,0.01,94.90,7.29
2,400134,393,171,小客车,4.96,59.30,55.79,0.01,73.52,4.74
2,400136,413,187,小客车,4.29,45.80,43.43,0.01,60.72,5.03
2,400140,408,170,小客车,4.63,52.50,46.01,0.01,43.85,3.43
2,400146,419,171,小客车,4.61,52.20,42.40,0.02,33.91,2.88
2,400150,416,161,小客车,4.50,49.90,42.80,0.01,38.41,3.23
2,400159,425,151,小客车,4.88,57.60,41.72,0.02,28.80,2.49
2,400163,422,144,小客车,4.50,50.00,41.88,0.02,35.51,3.05
2,400182,434,126,小客车,4.65,53.00,41.62,0.00,31.62,2.74
