统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200004,45,34,小客车,4.58,51.60,51.60,0.00,997.71,3600.00
1,200007,53,32,小客车,4.78,55.60,54.16,0.00,111.91,7.44
1,200011,68,38,小客车,4.49,49.70,48.71,0.00,131.20,9.70
1,200012,72,39,小客车,4.66,53.10,47.23,0.00,48.16,3.67
1,200021,89,45,小客车,4.01,40.20,40.04,0.04,997.99,3600.00
1,200025,92,44,小客车,4.97,59.50,39.50,0.03,25.45,2.32
1,200029,94,40,小客车,4.74,54.70,39.74,0.01,27.54,2.50
1,200030,102,48,小客车,4.03,40.50,39.41,0.00,78.97,7.21
1,200032,110,49,小客车,4.08,41.50,38.90,0.39,86.90,8.04
1,200043,115,33,小客车,4.92,58.30,45.33,0.37,43.93,3.49
1,200044,126,42,小客车,4.17,43.40,41.54,0.00,75.20,6.52
1,200045,118,33,小客车,4.83,56.50,45.71,0.00,36.49,2.87
1,200051,137,43,小客车,4.11,42.10,41.59,0.00,122.32,10.59
1,200058,143,33,小客车,4.94,58.80,53.14,0.00,66.11,4.48
1,200062,163,43,小客车,4.04,40.70,39.34,0.02,75.47,6.91
1,200064,169,46,小客车,4.12,42.30,27.60,1.13,16.68,2.18
1,200065,156,34,小客车,5.00,60.00,58.11,0.04,131.94,8.17
1,200079,174,34,小客车,4.84,56.90,53.72,0.00,85.91,5.76
1,200082,193,44,小客车,4.03,40.50,37.71,0.01,43.82,4.18
1,200085,185,34,小客车,4.79,55.80,52.62,0.00,82.30,5.63
1,200088,203,49,小客车,4.15,43.00,42.08,0.01,97.15,8.31
1,200090,190,35,小客车,4.72,54.50,51.20,0.00,68.75,4.83
1,200101,217,42,小客车,4.13,42.70,42.13,0.00,125.99,10.77
1,200106,225,40,小客车,4.39,47.80,46.39,0.00,90.91,7.05
1,200114,233,39,小客车,4.63,52.50,50.80,0.00,99.47,7.05
1,200117,237,39,小客车,4.62,52.30,46.96,0.00,48.61,3.73
1,200119,241,38,小客车,4.64,52.80,45.92,0.00,43.05,3.38
1,200120,249,45,小客车,4.07,41.30,38.36,0.00,46.72,4.38
1,200121,245,38,小客车,4.61,52.10,44.55,0.00,41.05,3.32
1,200131,265,46,小客车,4.01,40.20,39.41,0.02,88.92,8.12
1,200141,272,41,小客车,4.89,57.90,49.71,0.28,69.19,5.01
1,200142,278,47,小客车,4.63,52.50,19.65,0.01,5.28,1.93
1,200144,275,39,小客车,4.50,50.00,26.21,0.00,40.21,5.52
1,200145,278,42,小客车,4.51,50.30,36.32,0.00,3.50,0.35
1,200151,287,43,小客车,4.29,45.90,39.58,0.08,34.85,3.17
1,200155,284,37,小客车,4.67,53.50,45.70,0.00,43.40,3.42
1,200156,294,46,小客车,4.07,41.30,39.81,0.00,67.78,6.13
2,200159,302,43,小客车,4.36,47.10,45.51,0.02,92.05,7.28
2,200165,306,38,小客车,4.50,50.00,42.28,0.00,37.09,3.16
2,200170,320,45,小客车,4.01,40.20,37.90,0.00,54.74,5.20
2,200171,314,39,小客车,4.33,46.50,44.94,0.00,79.30,6.35
2,200173,323,45,小客车,4.46,49.20,38.21,0.00,28.64,2.70
2,200175,326,46,小客车,4.64,52.90,38.24,0.00,26.45,2.49
2,200181,332,45,小客车,4.18,43.60,40.63,0.01,498.95,88.42
2,200186,340,42,小客车,4.29,45.80,39.51,0.14,34.14,3.11
2,200189,344,43,小客车,4.23,44.60,39.64,0.02,39.55,3.59
2,200190,337,36,小客车,4.76,55.20,49.07,0.01,55.99,4.11
2,200197,353,37,小客车,4.66,53.10,50.39,0.00,85.23,6.09
2,200200,356,35,小客车,4.96,59.20,48.49,0.02,39.22,2.91
2,200203,370,42,小客车,4.08,41.50,40.82,0.00,120.53,10.63
2,200208,378,45,小客车,4.35,47.00,45.03,0.00,85.85,6.86
2,200216,385,34,小客车,4.84,56.90,53.82,0.24,131.80,8.82
2,200220,397,42,小客车,4.13,42.60,42.09,0.00,127.57,10.91
2,200223,400,36,小客车,4.80,56.10,42.78,0.00,31.42,2.64
2,200232,424,40,小客车,4.17,43.50,42.64,0.00,100.85,8.52
2,200235,427,41,小客车,4.54,50.90,42.81,0.00,37.08,3.12
2,200237,431,43,小客车,4.37,47.30,42.30,0.00,44.43,3.78
2,200238,434,45,小客车,4.46,49.30,32.78,0.15,20.58,2.26
2,200243,450,47,小客车,4.24,44.70,41.53,0.01,24.91,4.32
2,200247,452,39,小客车,4.41,48.10,43.20,0.04,45.84,3.82
2,200248,459,42,小客车,4.14,42.90,41.82,0.01,84.75,7.30
2,200254,472,46,小客车,4.68,53.60,35.45,0.01,12.68,2.58
