统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,100001,170,164,小客车,4.90,58.00,40.31,0.36,26.27,2.35
1,100018,176,111,小客车,4.30,46.00,43.99,0.01,68.37,5.59
1,100025,180,86,小客车,4.66,53.20,43.69,0.01,35.71,2.94
1,200007,110,89,小客车,4.78,55.60,55.22,0.07,997.61,3600.00
1,200009,117,88,小客车,4.46,49.30,44.74,0.07,46.54,3.74
1,200013,113,80,小客车,4.97,59.50,49.57,0.13,40.46,2.94
1,200019,144,103,小客车,4.98,59.60,59.38,0.00,353.76,21.45
1,200025,150,103,小客车,4.97,59.50,56.85,0.01,85.55,5.42
1,200033,162,100,小客车,4.21,44.30,43.78,0.00,122.47,10.07
1,200040,168,95,小客车,4.53,50.50,46.65,0.15,65.40,5.05
1,200049,191,102,小客车,4.58,51.70,50.22,0.11,135.99,9.75
1,200072,251,125,小客车,4.67,53.40,51.04,0.01,77.42,5.46
1,200074,246,117,小客车,4.75,55.10,53.84,0.00,134.93,9.02
1,200079,277,137,小客车,4.84,56.90,53.52,0.04,72.66,4.89
1,200085,260,109,小客车,4.79,55.80,48.83,0.03,45.95,3.39
1,200090,256,101,小客车,4.72,54.50,51.08,0.00,66.97,4.72
1,200092,266,108,小客车,4.68,53.70,50.99,0.00,75.33,5.32
1,200103,272,90,小客车,4.95,58.90,56.06,0.00,87.71,5.63
1,300002,67,56,大客车,11.44,38.30,38.22,0.00,221.47,20.86
1,300003,52,40,小客车,4.67,53.50,53.50,0.00,997.66,3600.00
1,300005,198,168,小客车,4.07,41.30,40.53,0.01,87.21,7.75
1,300007,201,166,小客车,4.62,52.30,41.13,0.00,31.44,2.75
1,300009,204,166,小客车,4.58,51.70,41.44,0.00,32.59,2.83
1,300010,210,172,小客车,4.13,42.50,40.79,0.00,65.89,5.81
1,300013,217,177,小客车,4.12,42.30,38.97,0.02,45.12,4.17
1,300016,220,178,小客车,4.30,46.00,38.34,0.02,32.14,3.02
1,300019,213,169,小客车,4.96,59.20,40.75,0.00,27.00,2.39
1,300046,229,119,小客车,4.20,43.90,37.82,0.01,34.36,3.27
1,300049,225,109,小客车,4.97,59.40,38.11,0.02,24.13,2.28
1,300059,223,65,小客车,4.80,56.10,38.18,0.02,25.05,2.36
1,300062,233,69,小客车,4.07,41.30,37.02,0.01,38.14,3.71
2,100041,322,143,小客车,4.47,49.50,49.50,0.00,997.76,3600.00
2,100046,327,126,小客车,4.53,50.50,47.97,0.01,69.30,5.20
2,100061,330,87,小客车,4.80,56.10,47.19,0.02,40.41,3.08
2,100068,334,64,小客车,4.54,50.80,45.26,0.03,45.21,3.60
2,100073,340,52,小客车,4.54,50.70,48.24,0.00,73.25,5.47
2,100078,473,168,小客车,4.37,47.40,47.40,0.00,997.81,3600.00
2,100090,478,129,小客车,4.42,48.50,45.76,0.01,62.05,4.88
2,100106,486,83,小客车,4.75,55.00,46.44,0.07,39.30,3.05
2,100111,483,49,小客车,4.82,56.30,51.05,0.00,58.18,4.10
2,200105,412,227,小客车,4.20,44.00,42.50,0.00,75.41,6.39
2,200118,417,216,小客车,4.86,57.10,50.40,0.00,53.01,3.79
2,200125,430,219,小客车,4.92,58.50,53.50,0.04,64.47,4.34
2,200134,405,186,小客车,4.08,41.70,41.59,0.00,263.84,22.84
2,200139,572,345,小客车,4.50,50.10,49.47,0.00,138.29,10.06
2,200162,425,160,小客车,4.88,57.70,51.95,0.00,57.45,3.98
2,200172,420,144,小客车,4.40,48.00,41.79,0.05,37.29,3.21
2,200175,433,154,小客车,4.64,52.90,48.41,0.04,52.87,3.93
2,200194,578,272,小客车,4.47,49.50,47.42,0.01,73.78,5.60
