统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,100009,160,137,小客车,4.62,52.30,42.71,0.01,15.81,2.67
1,100010,154,120,小客车,4.46,49.30,49.02,0.00,207.44,15.23
1,100012,162,123,小客车,4.13,42.50,38.24,0.11,36.48,3.43
1,300004,79,64,小客车,4.05,41.10,41.10,0.00,997.97,3600.00
1,300012,105,66,小客车,4.11,42.10,41.96,0.00,201.32,17.27
1,300015,108,68,小客车,4.55,51.10,42.87,0.00,36.90,3.10
1,300024,127,58,小客车,4.46,49.30,47.67,0.00,88.92,6.72
1,300038,254,155,小客车,4.05,41.00,40.62,0.00,123.16,10.92
1,300045,194,86,小客车,4.88,57.70,57.49,0.00,361.03,22.61
1,300058,236,80,小客车,4.28,45.60,45.60,0.00,997.86,3600.00
1,300065,263,81,小客车,4.12,42.40,38.97,0.01,44.92,4.15
1,300071,271,78,小客车,4.54,50.70,38.67,0.00,28.24,2.63
1,400001,91,86,小客车,4.73,54.60,53.45,0.00,134.70,9.07
1,400004,113,101,小客车,4.37,47.30,43.10,0.00,48.26,4.03
1,400009,116,102,小客车,4.49,49.70,43.27,0.00,40.77,3.39
1,400020,120,90,小客车,4.58,51.60,43.66,0.00,38.20,3.15
1,400029,134,83,小客车,4.54,50.80,48.89,0.00,83.29,6.13
1,400032,139,86,小客车,4.70,53.90,50.17,0.00,63.60,4.56
1,400036,244,189,小客车,4.49,49.70,48.32,0.00,96.41,7.18
1,400042,258,191,小客车,4.17,43.40,40.04,0.00,47.26,4.25
1,400060,268,171,小客车,4.04,40.70,38.70,0.00,56.70,5.27
1,400064,279,178,小客车,4.02,40.40,37.73,0.01,47.80,4.56
1,400072,274,164,小客车,4.75,55.10,38.65,0.00,25.97,2.42
1,400080,283,153,小客车,4.03,40.50,36.94,0.01,41.07,4.00
1,400090,288,145,小客车,4.68,53.70,36.83,0.01,24.31,2.38
