统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
2,400166,551,271,小客车,4.67,53.40,49.18,0.29,85.01,6.22
2,400168,563,281,小客车,4.01,40.20,39.46,0.02,135.33,12.35
2,400170,447,162,小客车,4.40,48.00,44.72,0.01,64.61,5.20
2,400180,582,277,小客车,4.37,47.40,37.26,0.00,28.41,2.74
2,400188,544,225,小客车,4.76,55.20,55.13,0.01,997.62,3600.00
2,400197,572,237,小客车,4.57,51.40,34.52,1.22,26.88,2.80
2,400209,568,209,小客车,4.17,43.30,39.15,0.00,45.40,4.17
2,400219,588,220,小客车,4.28,45.60,37.34,0.00,28.52,2.75
2,400221,591,221,小客车,4.80,56.10,37.28,0.00,20.35,1.97
2,400226,585,209,小客车,4.51,50.20,37.70,0.00,24.22,2.31
2,400228,599,221,小客车,4.29,45.90,34.49,0.45,21.46,2.24
2,400240,597,200,小客车,4.98,59.60,26.16,0.66,14.85,2.04
2,400243,579,183,小客车,4.34,46.90,41.75,0.01,43.22,3.73
3,100077,616,312,小客车,4.33,46.60,40.65,0.00,40.57,3.59
3,100080,621,308,小客车,4.04,40.90,38.26,0.00,57.99,5.46
3,100088,628,284,小客车,4.18,43.70,36.11,0.01,28.10,2.80
3,100096,634,272,小客车,4.08,41.50,35.69,0.01,31.95,3.22
3,100100,625,245,小客车,4.06,41.20,36.57,0.01,37.42,3.68
3,100105,639,236,小客车,4.96,59.10,35.51,0.01,18.08,1.83
3,100106,630,227,小客车,4.75,55.00,36.05,0.01,19.44,1.94
3,100109,637,223,小客车,4.24,44.70,35.53,0.01,25.07,2.54
3,100122,751,254,小客车,4.28,45.50,42.13,0.00,60.07,5.13
3,100127,754,234,小客车,4.73,54.60,42.32,0.00,28.46,2.42
3,100129,770,249,小客车,4.24,44.80,40.68,0.00,49.04,4.34
3,100132,761,228,小客车,4.04,40.80,39.20,0.00,84.06,7.72
3,100135,773,236,小客车,4.96,59.20,40.69,0.00,22.98,2.03
3,100142,766,207,小客车,4.28,45.50,40.53,0.00,43.86,3.90
3,100149,782,191,小客车,4.15,43.00,38.76,0.73,112.87,10.48
3,100151,775,172,小客车,4.88,57.60,40.74,0.00,23.75,2.10
3,100156,785,169,小客车,4.72,54.40,38.71,0.00,25.56,2.38
3,100159,894,262,小客车,4.72,54.40,52.39,0.00,147.88,10.16
3,300156,602,180,小客车,4.45,49.00,34.66,0.16,20.02,2.08
3,300325,881,85,小客车,4.92,58.40,45.96,0.00,33.98,2.66
3,400229,606,228,小客车,4.62,52.30,35.82,0.00,20.17,2.03
3,400238,612,221,小客车,4.71,54.20,37.62,0.00,21.54,2.06
3,400253,604,188,小客车,4.58,51.60,34.67,0.09,19.07,1.98
3,400273,609,157,小客车,4.54,50.70,36.84,0.00,22.33,2.18
3,400280,697,234,小客车,4.31,46.20,45.28,0.01,141.94,11.28
3,400298,700,200,小客车,4.67,53.30,45.62,0.00,40.48,3.19
3,400307,710,192,小客车,4.01,40.20,19.98,0.57,5.77,1.04
3,400308,717,197,小客车,4.05,41.00,38.30,0.00,60.12,5.65
3,400314,710,181,小客车,4.62,52.40,42.51,1.63,94.06,7.97
3,400320,720,179,小客车,4.88,57.60,42.76,0.00,27.55,2.32
3,400330,724,169,小客车,4.45,49.00,42.08,0.00,38.04,3.25
3,400333,730,170,小客车,4.25,44.90,39.75,0.02,39.54,3.58
3,400354,739,138,小客车,4.20,44.00,38.51,0.01,37.14,3.47
3,400355,736,129,小客车,4.77,55.40,39.66,0.00,23.66,2.15
3,400365,727,103,小客车,4.91,58.10,43.37,0.00,27.58,2.29
3,400369,733,105,小客车,4.32,46.30,38.00,0.04,28.63,2.71
3,400373,746,102,小客车,4.61,52.20,40.78,0.04,27.42,2.42
3,400375,743,98,小客车,4.58,51.60,43.15,0.00,36.78,3.07
3,400382,844,190,小客车,4.46,49.10,49.10,0.00,997.77,3600.00
3,400387,858,194,小客车,4.31,46.20,43.80,0.01,75.50,6.21
3,400390,849,184,小客车,4.54,50.90,47.00,0.01,62.71,4.80
3,400395,852,179,小客车,4.93,58.60,47.59,0.00,35.76,2.70
3,400396,861,186,小客车,4.79,55.90,43.51,0.01,29.39,2.43
3,400404,871,187,小客车,4.00,40.00,37.86,0.01,63.30,6.02
3,400418,875,163,小客车,4.17,43.50,38.47,0.00,39.61,3.71
3,400421,865,152,小客车,4.30,46.10,41.62,0.01,46.89,4.06
3,400428,877,149,小客车,4.73,54.60,38.52,0.00,22.37,2.09
4,100167,903,233,小客车,4.25,45.10,44.12,0.00,136.90,11.17
4,100177,907,214,小客车,4.48,49.60,43.44,0.01,42.07,3.49
4,100178,916,217,小客车,4.08,41.60,40.24,0.00,103.96,9.30
4,100182,919,206,小客车,4.67,53.40,40.21,0.00,25.58,2.29
4,100185,926,198,小客车,4.01,40.20,31.15,1.84,61.90,7.15
4,100187,929,193,小客车,4.92,58.50,38.40,0.21,22.09,2.07
4,100192,934,180,小客车,4.52,50.40,38.99,0.01,12.44,2.30
4,100197,934,144,小客车,4.71,54.30,40.78,0.01,13.03,2.30
4,100207,1072,226,小客车,4.07,41.40,32.98,0.13,22.65,2.47
4,100213,1074,214,小客车,4.29,45.90,32.34,0.09,18.59,2.07
4,100216,1081,213,小客车,4.14,42.90,27.82,0.21,15.83,2.05
4,100218,1077,204,小客车,4.62,52.40,33.35,0.00,17.59,1.90
4,100221,1094,210,小客车,4.16,43.20,34.16,1.46,53.16,5.60
4,100242,1084,139,小客车,4.99,59.80,36.44,0.20,19.05,1.88
4,100244,1088,134,小客车,4.41,48.10,42.08,0.00,42.95,3.67
4,100249,1200,231,小客车,4.86,57.10,40.87,0.06,25.17,2.22
4,400437,990,244,小客车,4.87,57.40,19.61,4.91,997.56,3600.00
4,400440,1000,246,小客车,4.57,51.30,39.25,2.19,112.89,10.35
4,400446,1009,245,小客车,4.24,44.80,41.89,0.32,102.99,8.85
4,400456,1013,234,小客车,4.41,48.10,41.56,0.00,40.59,3.52
4,400460,1021,239,小客车,4.14,42.90,40.26,0.00,64.30,5.75
4,400469,1041,249,小客车,4.22,44.50,40.16,0.00,47.86,4.29
4,400476,1025,223,小客车,4.16,43.20,39.20,0.01,46.21,4.24
4,400477,1030,226,小客车,4.20,43.90,39.41,0.00,43.96,4.02
4,400481,1033,226,小客车,4.28,45.60,39.22,0.00,35.26,3.24
4,400482,1036,229,小客车,4.68,53.70,40.70,0.00,26.51,2.35
4,400484,1047,239,小客车,4.89,57.80,36.87,0.07,19.57,1.91
4,400500,1045,210,小客车,4.84,56.80,37.34,0.08,20.23,1.95
4,400504,1043,195,小客车,4.72,54.50,38.64,0.01,22.50,2.10
4,400507,1058,205,小客车,4.04,40.80,8.83,0.00,18.31,7.46
4,400512,1055,196,小客车,4.26,45.20,31.05,0.09,17.38,2.01
4,400514,1050,184,小客车,4.15,43.00,33.88,0.10,22.84,2.43
4,400531,1062,171,小客车,4.68,53.60,17.04,0.01,4.06,1.72
4,400536,1053,160,小客车,4.05,41.10,32.23,0.07,21.73,2.43
4,400545,1069,164,小客车,4.61,52.20,35.44,0.22,19.64,2.00
4,400551,1141,229,小客车,4.67,53.40,53.40,0.00,997.66,3600.00
4,400552,1067,152,大客车,12.38,46.15,36.81,0.40,25.67,2.51
4,400556,1154,229,小客车,4.05,41.10,40.63,0.00,185.65,16.45
4,400565,1064,122,小客车,4.62,52.30,42.30,1.02,67.60,5.75
4,400567,1159,214,小客车,4.89,57.90,41.11,0.14,25.18,2.20
4,400573,1169,218,小客车,4.04,40.80,38.44,0.01,62.35,5.84
4,400574,1157,206,小客车,4.70,53.90,40.63,0.00,25.90,2.30
4,400582,1163,195,小客车,4.34,46.90,40.78,0.00,38.22,3.37
4,400592,1171,189,小客车,4.90,58.00,38.39,0.01,20.90,1.96
4,400602,1175,180,大客车,12.05,43.45,37.96,0.01,38.48,3.65
4,400603,1180,182,小客车,4.09,41.90,37.29,0.01,39.12,3.78
4,400615,1182,152,小客车,4.43,48.60,37.16,0.01,24.24,2.35
4,400626,1187,147,小客车,4.70,54.00,37.00,0.01,20.79,2.02
4,400629,1190,143,小客车,4.58,51.60,36.99,0.00,21.88,2.13
4,400642,1185,120,小客车,4.39,47.90,37.04,0.01,24.68,2.40
4,400646,1193,117,小客车,4.46,49.20,37.56,0.00,24.56,2.35
4,400655,1198,102,小客车,4.38,47.70,35.27,1.08,33.51,3.42
5,100253,1205,210,小客车,4.62,52.40,21.00,3.64,32.99,5.65
5,100254,1209,195,小客车,4.66,53.20,44.28,0.08,38.40,3.12
5,100257,1214,184,小客车,4.39,47.80,43.96,0.00,58.19,4.77
5,100259,1217,180,小客车,4.92,58.30,46.75,0.00,34.72,2.67
5,100268,1222,139,小客车,4.99,59.80,37.95,2.77,74.00,7.02
5,100272,1225,140,小客车,4.76,55.30,49.04,0.08,50.30,3.69
5,100279,1232,108,小客车,4.37,47.40,32.11,1.06,17.19,1.93
5,100284,1230,94,小客车,4.78,55.50,48.03,0.45,62.88,4.71
