统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,100001,189,184,小客车,4.90,58.00,58.00,0.00,997.55,3600.00
1,200016,246,209,小客车,4.39,47.80,44.13,0.00,68.29,5.57
1,200019,141,100,小客车,4.98,59.60,59.60,0.00,997.51,3600.00
1,200020,233,187,小客车,5.00,59.90,31.88,0.90,14.78,1.67
1,200027,254,206,小客车,4.97,59.50,51.80,0.00,51.26,3.56
1,200031,267,211,小客车,4.54,50.80,48.00,0.04,85.51,6.41
1,200037,273,208,小客车,4.64,52.90,50.16,0.06,103.63,7.44
1,200048,250,162,小客车,4.83,56.50,49.27,0.00,50.33,3.68
1,200050,260,170,小客车,4.60,52.00,48.86,0.00,76.48,5.63
1,200053,295,197,小客车,4.42,48.40,47.88,0.00,283.07,21.28
1,300002,69,57,大客车,11.44,38.30,37.92,0.00,184.31,17.50
1,300003,55,44,小客车,4.67,53.50,53.50,0.00,997.66,3600.00
1,300005,198,169,小客车,4.07,41.30,40.72,0.01,143.93,12.72
1,300010,208,170,小客车,4.13,42.50,41.10,0.00,105.60,9.25
1,300017,212,170,小客车,4.42,48.40,43.47,0.00,50.11,4.15
1,300020,217,163,小客车,4.71,54.30,42.14,0.03,28.15,2.40
1,300022,229,168,小客车,4.45,48.90,36.06,1.65,49.63,4.96
1,300029,220,141,小客车,4.79,55.90,41.39,0.04,25.53,2.22
1,300032,215,133,小客车,4.87,57.40,43.10,0.00,27.29,2.28
1,300036,223,126,小客车,4.53,50.50,41.98,0.05,33.39,2.86
1,300038,235,136,小客车,4.05,41.00,31.47,0.24,28.27,3.23
1,300041,238,137,小客车,4.01,40.20,32.99,0.04,25.16,2.75
1,300053,231,93,小客车,4.85,57.00,29.18,1.30,15.28,1.89
2,100006,330,309,小客车,4.05,41.10,40.91,0.00,364.64,32.09
2,100022,333,247,小客车,4.71,54.30,40.93,0.00,25.58,2.25
2,100051,343,128,小客车,4.97,59.40,45.85,0.00,31.99,2.51
2,100060,337,94,小客车,4.28,45.60,40.38,0.00,41.47,3.70
2,100068,340,69,小客车,4.54,50.80,40.16,0.01,28.02,2.51
2,100076,479,184,小客车,4.21,44.30,43.96,0.00,281.75,23.07
2,200041,410,331,小客车,4.54,50.70,49.73,0.00,239.51,17.34
2,200076,416,281,小客车,4.59,51.90,48.20,0.00,68.23,5.10
2,200085,303,152,小客车,4.79,55.80,52.72,0.01,100.58,6.87
2,200093,359,203,小客车,4.28,45.50,38.73,0.01,12.92,2.40
2,200100,418,244,小客车,4.92,58.40,46.80,0.03,33.48,2.58
2,200112,427,237,小客车,4.36,47.20,45.53,0.00,107.20,8.48
2,200154,577,331,小客车,4.45,48.90,40.78,0.01,32.64,2.88
2,200158,458,202,小客车,4.79,55.70,50.86,0.94,997.61,3600.00
2,200165,567,300,小客车,4.50,50.00,46.22,0.00,63.56,4.95
2,200185,592,295,小客车,4.67,53.30,43.64,0.43,44.17,3.64
2,200196,587,278,小客车,4.09,41.90,40.59,0.00,107.31,9.52
2,200233,543,158,小客车,4.51,50.20,48.29,0.00,125.78,9.38
2,200236,570,181,小客车,4.33,46.70,39.99,0.06,33.31,3.00
2,200247,574,161,小客车,4.41,48.10,41.53,0.00,38.35,3.32
2,200254,556,127,小客车,4.68,53.60,46.62,0.00,45.79,3.54
2,200256,552,122,小客车,4.25,45.00,43.07,0.06,92.33,7.72
2,200268,562,114,小客车,4.49,49.80,46.88,0.00,79.39,6.10
2,300023,350,282,小客车,4.66,53.20,42.25,0.01,29.75,2.54
2,300030,348,268,小客车,4.32,46.40,42.73,0.00,56.72,4.78
2,300033,360,276,小客车,4.67,53.30,31.63,0.00,10.54,1.20
2,300039,356,256,小客车,4.47,49.50,42.02,0.00,42.61,3.65
2,300057,363,213,小客车,4.90,58.00,37.26,0.00,20.15,1.95
2,300062,377,213,小客车,4.07,41.30,34.71,0.02,28.34,2.94
2,300069,368,177,小客车,4.51,50.30,42.54,1.20,68.99,5.84
2,300073,356,161,小客车,4.97,59.50,44.38,0.01,13.00,2.11
2,300075,380,177,小客车,4.33,46.60,34.24,0.03,20.87,2.19
2,300078,383,174,小客车,4.04,40.90,33.62,0.02,25.68,2.75
2,300080,372,161,小客车,4.09,41.80,36.26,0.00,36.47,3.62
2,300082,374,157,小客车,4.73,54.60,36.17,0.00,19.73,1.96
2,300083,510,291,小客车,4.81,56.20,41.59,0.03,25.69,2.22
2,300085,385,164,小客车,4.33,46.60,33.47,0.02,19.80,2.13
2,300093,493,247,小客车,4.95,59.00,55.60,0.14,135.96,8.80
2,300097,514,254,小客车,4.51,50.20,42.68,0.00,37.07,3.13
2,300109,516,205,小客车,4.82,56.30,42.54,0.00,27.24,2.31
2,300110,503,192,小客车,4.68,53.70,47.05,0.04,44.40,3.40
2,300113,520,199,小客车,4.25,45.10,40.20,0.02,41.73,3.74
2,300118,500,171,小客车,4.70,54.00,49.69,0.17,71.04,5.15
2,300120,508,175,小客车,4.28,45.50,41.93,0.03,52.20,4.48
2,300126,531,171,小客车,4.59,51.90,38.98,0.01,24.64,2.28
2,300129,529,156,小客车,4.44,48.80,39.17,0.01,28.26,2.60
2,300141,526,129,小客车,4.42,48.30,39.47,0.02,29.78,2.72
2,300154,523,103,小客车,4.72,54.40,39.85,0.02,24.24,2.19
3,100095,618,258,小客车,4.95,59.00,57.92,0.00,279.00,17.34
3,100113,626,179,小客车,4.59,51.80,50.29,0.01,124.43,8.91
3,100116,630,166,小客车,4.59,51.80,46.99,0.02,53.83,4.12
3,100121,637,155,小客车,4.04,40.80,39.29,0.01,80.48,7.37
3,100134,641,104,小客车,4.62,52.30,25.10,2.81,24.56,3.52
3,100171,779,99,小客车,4.31,46.20,45.25,0.01,131.11,10.43
3,100176,785,92,小客车,4.26,45.30,41.49,0.05,52.27,4.54
3,100186,790,55,小客车,4.84,56.80,19.63,4.03,34.64,6.35
3,200115,731,536,小客车,4.42,48.50,45.02,0.00,67.97,5.43
3,200164,724,457,小客车,4.39,47.90,41.15,0.02,36.28,3.17
3,200175,709,430,小客车,4.64,52.90,50.48,0.00,115.28,8.22
3,200211,721,377,小客车,4.17,43.30,42.70,0.00,182.72,15.41
3,200281,699,237,小客车,4.38,47.60,25.75,0.01,12.40,3.47
3,200311,664,148,小客车,4.29,45.70,41.07,0.06,48.00,4.21
3,200330,701,163,小客车,4.88,57.60,37.84,0.51,20.64,1.96
3,200331,698,162,小客车,4.46,49.10,23.55,0.01,16.74,5.12
3,200362,878,294,小客车,4.33,46.60,43.72,0.03,77.33,6.37
3,200385,769,152,小客车,4.97,59.40,59.39,0.00,997.51,3600.00
3,200390,887,259,小客车,4.12,42.40,39.86,0.02,59.47,5.37
3,200395,883,246,小客车,4.63,52.50,46.52,0.00,49.83,3.86
3,200417,900,230,小客车,4.64,52.90,49.54,0.00,82.02,5.96
3,200442,893,188,小客车,4.57,51.30,46.66,0.00,61.53,4.75
3,200443,857,152,小客车,4.12,42.40,40.76,0.01,85.32,7.54
3,200446,850,142,小客车,4.38,47.60,46.06,0.00,137.85,10.77
3,200456,860,132,小客车,4.74,54.70,40.50,0.01,25.06,2.23
3,200461,863,123,小客车,4.98,59.60,46.50,0.00,33.26,2.58
3,200464,870,125,小客车,4.29,45.80,43.45,0.00,79.94,6.62
3,300144,653,246,小客车,4.32,46.40,43.15,0.01,60.13,5.02
3,300167,672,230,小客车,4.57,51.30,40.44,0.03,27.88,2.48
3,300178,669,209,小客车,4.73,54.60,41.31,0.01,26.44,2.30
3,300185,666,197,小客车,4.92,58.50,41.93,0.00,25.04,2.15
