统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200002,172,161,大客车,11.81,41.40,38.66,0.03,51.72,4.82
1,200004,45,34,小客车,4.58,51.60,51.60,0.00,997.71,3600.00
1,200007,54,32,小客车,4.78,55.60,53.33,0.00,119.57,8.07
1,200011,167,137,小客车,4.49,49.70,49.52,0.04,997.76,3600.00
1,200019,95,54,小客车,4.98,59.60,57.94,0.32,997.51,3600.00
1,200021,183,139,小客车,4.01,40.20,38.94,0.00,107.31,9.92
1,200030,194,140,小客车,4.03,40.50,39.34,0.00,94.49,8.65
1,200032,223,160,小客车,4.08,41.50,28.51,0.99,18.33,2.31
1,200038,199,134,小客车,4.49,49.70,44.17,0.00,49.74,4.05
1,200041,230,149,小客车,4.54,50.70,28.08,2.55,38.19,4.90
1,200043,205,123,小客车,4.92,58.30,51.47,0.00,63.82,4.46
1,200044,211,128,小客车,4.17,43.40,41.58,0.00,80.64,6.98
1,200049,214,125,小客车,4.58,51.70,40.55,0.00,28.04,2.49
1,200053,221,123,小客车,4.42,48.40,42.25,0.00,48.06,4.09
1,200056,235,127,小客车,4.04,40.80,33.86,0.12,25.52,2.71
1,200058,240,128,小客车,4.94,58.80,33.35,0.11,16.60,1.79
1,200069,244,117,小客车,4.58,51.60,32.35,0.12,16.89,1.88
1,200070,225,97,小客车,4.53,50.60,28.02,0.38,13.89,1.78
1,200071,233,104,小客车,4.64,52.90,36.44,0.55,21.67,2.14
1,200075,250,116,小客车,4.93,58.70,49.33,0.00,47.56,3.47
1,200076,256,121,小客车,4.59,51.90,41.12,0.10,28.07,2.46
1,200078,262,121,小客车,4.01,40.30,35.05,0.07,31.23,3.21
1,200079,237,97,小客车,4.84,56.90,33.54,0.11,16.97,1.82
1,200080,258,115,小客车,4.54,50.90,38.91,0.11,24.97,2.31
1,200085,242,90,小客车,4.79,55.80,32.97,0.12,16.69,1.82
1,200088,290,135,小客车,4.15,43.00,26.49,0.00,13.66,1.86
1,200089,264,108,小客车,4.94,58.80,34.87,0.07,17.66,1.82
1,200093,269,109,小客车,4.28,45.50,32.84,0.11,19.39,2.13
1,200097,273,108,小客车,4.58,51.60,34.16,0.00,18.68,1.97
1,200098,253,81,小客车,4.57,51.30,45.02,0.00,43.55,3.48
1,200112,271,80,小客车,4.36,47.20,32.09,0.10,17.80,2.00
1,200113,276,81,小客车,4.46,49.10,33.43,0.02,18.61,2.00
