统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200001,37,32,小客车,4.70,53.90,53.90,0.00,997.65,3600.00
1,200005,163,151,小客车,4.22,44.50,44.13,0.10,997.89,3600.00
1,200008,165,136,小客车,4.46,49.10,37.25,0.25,26.56,2.57
1,200016,188,150,小客车,4.39,47.80,39.05,0.26,31.77,2.93
1,200022,191,146,小客车,4.58,51.60,39.28,0.07,28.55,2.62
1,200024,173,121,小客车,4.11,42.10,13.03,2.09,23.58,6.51
1,200025,193,145,小客车,4.97,59.50,40.47,0.00,25.78,2.29
1,200026,206,158,小客车,4.63,52.50,41.47,2.33,997.69,3600.00
1,200027,197,149,小客车,4.97,59.50,48.53,0.00,43.71,3.24
1,200031,209,154,小客车,4.54,50.80,43.88,0.00,44.75,3.67
1,200035,220,160,小客车,4.62,52.40,24.97,0.01,70.24,20.25
1,200037,212,146,小客车,4.64,52.90,37.12,0.19,24.05,2.33
1,200040,203,130,小客车,4.53,50.50,44.52,0.00,69.70,5.64
1,200042,185,103,小客车,4.47,49.40,49.19,0.05,997.76,3600.00
1,200045,214,129,小客车,4.83,56.50,37.55,0.10,23.24,2.23
1,200055,217,114,小客车,4.70,53.90,38.79,0.00,26.35,2.45
1,200061,245,127,小客车,4.84,56.90,51.20,0.00,65.32,4.59
1,200065,232,108,小客车,5.00,60.00,44.88,0.87,48.77,3.91
1,200070,228,104,小客车,4.53,50.60,28.21,0.01,4.35,1.11
1,200073,255,124,小客车,4.02,40.40,20.78,3.41,32.80,5.68
1,200082,258,112,小客车,4.03,40.50,20.09,0.01,39.80,14.26
1,200084,268,118,小客车,4.71,54.30,48.30,0.00,61.59,4.59
1,200086,275,122,小客车,4.20,44.00,35.50,0.08,29.09,2.95
1,200095,251,89,小客车,4.33,46.50,40.39,0.45,45.88,4.09
1,200101,261,84,小客车,4.13,42.70,26.93,1.62,23.98,3.21
1,200102,300,117,大客车,12.01,43.10,24.08,0.83,21.83,3.26
1,200111,272,83,小客车,4.17,43.50,38.53,0.06,42.48,3.97
1,200115,278,82,小客车,4.42,48.50,34.44,0.09,23.14,2.42
1,200122,280,71,小客车,4.62,52.30,33.78,0.01,20.87,2.22
1,200128,294,78,小客车,4.08,41.60,36.06,0.12,30.29,3.02
1,200131,283,63,小客车,4.01,40.20,28.04,0.00,19.49,2.50
1,200137,288,64,小客车,4.86,57.10,46.38,0.95,70.44,5.47
1,200139,291,64,小客车,4.50,50.10,44.38,0.05,43.06,3.49
1,200145,297,63,小客车,4.51,50.30,23.62,0.01,36.42,11.10
2,200130,325,109,小客车,4.97,59.40,29.86,0.01,4.57,1.10
2,200142,312,78,小客车,4.63,52.50,41.15,0.00,34.13,2.99
2,200155,309,64,小客车,4.67,53.50,24.16,0.01,15.62,4.65
2,200163,320,53,小客车,4.65,53.00,42.86,0.85,59.83,5.03
2,200172,325,49,小客车,4.40,48.00,44.10,0.01,56.12,4.58
2,200181,335,46,小客车,4.18,43.60,41.84,0.00,109.85,9.45
2,200182,338,46,小客车,4.37,47.40,38.08,0.07,30.49,2.88
2,200186,346,48,小客车,4.29,45.80,41.76,0.14,63.15,5.44
2,200188,342,41,小客车,4.70,53.90,37.51,0.00,29.75,2.85
2,200191,349,44,小客车,4.88,57.70,40.79,0.07,26.87,2.37
