统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,300004,79,64,小客车,4.05,41.10,41.10,0.00,997.97,3600.00
1,300009,91,53,小客车,4.58,51.70,49.73,0.00,129.26,9.36
1,300015,101,61,小客车,4.55,51.10,48.06,0.01,76.78,5.75
1,300024,130,61,小客车,4.46,49.30,45.59,0.01,60.85,4.80
1,300031,145,65,小客车,4.52,50.40,46.33,0.01,60.00,4.66
1,300040,264,164,小客车,4.54,50.90,38.77,0.31,27.67,2.57
1,300058,232,76,小客车,4.28,45.60,45.60,0.00,997.86,3600.00
1,300065,256,75,小客车,4.12,42.40,39.34,0.01,54.89,5.02
1,400005,95,84,小客车,4.78,55.60,50.38,0.00,60.41,4.32
1,400009,109,95,小客车,4.49,49.70,47.78,0.00,107.87,8.13
1,400015,126,101,小客车,4.48,49.60,48.52,0.00,163.48,12.13
1,400017,114,89,小客车,4.98,59.60,53.41,0.00,63.15,4.26
1,400025,133,94,小客车,4.97,59.50,45.38,0.01,29.53,2.34
1,400029,140,89,小客车,4.54,50.80,47.90,0.00,84.02,6.31
1,400030,251,198,小客车,4.08,41.50,41.06,0.00,233.86,20.50
1,400037,259,201,小客车,4.46,49.10,39.08,0.01,27.66,2.55
1,400053,267,177,小客车,4.70,53.90,38.45,0.07,22.51,2.11
1,400055,261,170,小客车,4.88,57.50,39.00,0.01,21.70,2.00
1,400067,272,165,小客车,4.58,51.60,38.07,0.02,23.39,2.21
1,400070,269,160,小客车,4.67,53.40,38.21,0.04,22.51,2.12
1,400071,280,170,小客车,4.02,40.40,37.80,0.00,58.15,5.54
1,400079,274,147,小客车,4.50,50.00,37.92,0.02,24.37,2.31
1,400086,284,142,小客车,4.15,43.00,37.47,0.00,35.54,3.41
1,400095,286,127,小客车,4.58,51.60,37.44,0.00,22.50,2.16
1,400115,291,99,小客车,4.62,52.30,38.80,0.00,24.33,2.26
1,400117,289,95,小客车,4.64,52.80,37.56,0.00,22.03,2.11
2,100021,303,226,小客车,4.96,59.20,55.80,0.00,117.81,7.60
2,100023,327,239,小客车,4.17,43.50,38.29,0.00,32.33,3.04
2,100029,324,206,小客车,4.36,47.10,44.85,0.01,80.96,6.50
2,100030,314,181,小客车,4.96,59.10,49.09,0.00,39.17,2.87
2,100034,317,174,小客车,4.87,57.40,49.76,0.00,46.77,3.38
2,100044,331,130,小客车,4.07,41.30,36.99,0.02,39.27,3.82
2,100047,463,261,小客车,4.88,57.70,43.71,0.00,28.20,2.32
2,100048,460,254,小客车,4.20,43.90,43.43,0.00,260.68,21.61
2,100053,333,117,小客车,4.68,53.70,36.86,0.02,20.73,2.02
2,100061,467,223,小客车,4.80,56.10,46.61,0.00,38.32,2.96
2,100064,474,214,小客车,4.07,41.30,39.87,0.00,90.19,8.14
2,100072,476,199,小客车,4.89,57.80,39.80,0.01,22.50,2.03
2,100084,479,150,小客车,4.73,54.60,39.73,0.01,23.98,2.17
2,300071,311,118,小客车,4.54,50.70,49.09,0.00,120.25,8.82
2,300084,389,169,小客车,4.55,51.00,50.04,0.00,190.94,13.74
2,300095,375,118,小客车,4.61,52.20,52.20,0.00,997.69,3600.00
2,300101,406,133,小客车,4.37,47.30,42.33,0.00,46.14,3.92
2,300122,562,217,小客车,4.27,45.40,39.76,0.01,38.56,3.49
2,300128,517,154,小客车,4.74,54.80,54.80,0.00,997.63,3600.00
2,300136,532,144,小客车,4.72,54.50,53.61,0.00,231.97,15.58
2,300169,543,96,小客车,4.31,46.20,45.38,0.00,159.90,12.69
2,300176,585,128,小客车,4.08,41.60,35.66,0.01,31.40,3.17
2,300186,582,112,小客车,4.19,43.80,36.33,0.01,28.60,2.83
2,400109,400,220,小客车,4.17,43.50,42.66,0.00,145.93,12.31
2,400123,409,192,小客车,4.92,58.50,42.28,0.00,25.33,2.16
2,400135,402,178,小客车,4.86,57.10,42.69,0.00,26.88,2.27
2,400138,416,184,小客车,4.36,47.20,42.52,0.00,48.52,4.11
2,400140,412,174,小客车,4.63,52.50,42.11,0.01,30.42,2.60
2,400154,552,284,小客车,4.07,41.30,40.20,0.00,111.57,9.99
2,400165,419,139,小客车,4.89,57.90,44.15,0.00,29.11,2.37
2,400167,428,146,小客车,4.53,50.50,48.15,0.00,102.39,7.65
